x,y
1,560.2896
0.95,539.2998
0.9,520.0416
0.85,495.4014
0.8,468.6084
0.75,438.9606
0.7,410.3658
0.65,380.835
0.6,351.4212
0.55,322.218
0.5,292.9212
0.45,262.9458
0.4,233.13888
0.35,203.25942
0.3,173.70756
0.25,144.20016
0.2,115.13502
0.15,86.62212
0.1,57.62484
0.05,29.0394
0,1.474902
